"matchKey","matchnumber","alliance","startTime","eventKey","reportedWinningAlliance","reportedRedScore","reportedBlueScore","scoutname","teamNumber","teamOccurrence","noshow","autonote1","autonote2","autonote3","autonote4","autonote5","autonote6","autonote7","autonote8","startingpos","autoamp","autospeaker","leave","teleopamp","teleopspeaker","shotfromsubwoofer","shotfrompodium","shotfromwing","shotfromoutside","teleoptrap","amplifications","passednotes","climbtime","onstageorder","harmonizeqty","buddy","spotlit","floorpickup","sourcepickup","understage","playeddefense","receiveddefense","died","tipped","broke","rating","comments"
"2024incmp_qm49",49,"blue","1/5/56235 18:40:00","2024incmp",,-1,-1,"Zach (5188)",6498,8,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,5,1,0,0,0,0,0,0,0,"2","2",0,0,1,0,0,1,1,0,0,0,"2",""
"2024incmp_qm49",49,"red","1/5/56235 18:40:00","2024incmp",,-1,-1,"Esteban(5010)",7457,8,0,0,0,0,1,1,1,0,0,"a",0,2,1,5,4,0,0,1,0,0,0,0,0,"0","0",0,0,1,0,1,0,0,1,0,0,"1","comms issue near the end"
"2024incmp_qm50",50,"blue","1/4/56235 08:00:00","2024incmp",,-1,-1,"Riley (7617)",4272,8,0,1,1,1,1,0,0,0,0,"b",0,4,1,5,5,0,1,1,0,0,0,0,9,"1","1",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm50",50,"blue","1/4/56235 08:00:00","2024incmp",,-1,-1,"Jordin (5402)",5010,8,0,0,0,0,0,0,0,0,1,"c",0,0,0,3,5,1,0,0,0,0,3,0,0,"0","0",0,0,1,0,0,0,1,0,0,0,"2",""
"2024incmp_qm50",50,"red","1/4/56235 08:00:00","2024incmp",,-1,-1,"Valeria (5402)",5188,8,0,1,1,1,0,0,0,0,0,"b",0,4,1,0,6,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,1,0,0,0,0,"1","fast and smooth"
"2024incmp_qm50",50,"red","1/4/56235 08:00:00","2024incmp",,-1,-1,"David (5484)",7617,8,0,0,0,0,0,0,0,0,0,"c",0,1,1,6,0,0,0,0,0,0,2,0,5,"1","1",0,1,0,1,1,1,0,0,0,0,"2",""
"2024incmp_qm50",50,"blue","1/4/56235 08:00:00","2024incmp",,-1,-1,"Zach (5188)",7657,8,0,0,0,0,0,0,0,0,0,"a",0,1,0,1,0,0,0,0,0,0,0,3,0,"2","2",0,0,0,0,0,0,1,0,0,0,"3",""
"2024incmp_qm50",50,"red","1/4/56235 08:00:00","2024incmp",,-1,-1,"Esteban(5010)",9431,8,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,2,1,0,0,0,0,0,0,0,"4","0",0,0,0,1,0,0,0,0,0,0,"3","took a while to score on speaker"
"2024incmp_qm51",51,"blue","1/2/56235 21:20:00","2024incmp",,-1,-1,"Gillian (7617)",868,8,0,1,1,1,1,0,0,0,0,"b",0,5,1,0,2,0,1,0,0,0,0,1,0,"4","0",0,0,1,0,0,1,0,0,0,0,"3",""
"2024incmp_qm51",51,"blue","1/2/56235 21:20:00","2024incmp",,-1,-1,"Jordin (5402)",1018,8,0,0,0,0,0,0,0,0,0,"c",0,1,1,1,4,0,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,1,1,0,0,0,"1",""
"2024incmp_qm51",51,"red","1/2/56235 21:20:00","2024incmp",,-1,-1,"Valeria (5402)",1501,8,0,0,0,0,0,0,0,0,0,"c",0,1,1,2,2,1,0,1,0,0,3,0,8,"0","0",0,0,1,0,0,0,1,0,0,0,"3","received lots of defense which held them back"
"2024incmp_qm51",51,"red","1/2/56235 21:20:00","2024incmp",,-1,-1,"David (5484)",3176,8,0,0,1,1,0,0,0,0,0,"b",0,3,1,0,2,1,0,0,0,0,3,5,6,"1","1",0,0,0,1,1,1,1,0,0,0,"2",""
"2024incmp_qm51",51,"blue","1/2/56235 21:20:00","2024incmp",,-1,-1,"Zach (5188)",3494,9,0,0,0,0,0,0,0,0,0,"a",1,0,1,5,0,0,0,0,0,1,2,0,0,"1","0",0,0,1,0,1,1,0,0,0,0,"2",""
"2024incmp_qm51",51,"red","1/2/56235 21:20:00","2024incmp",,-1,-1,"Linus(5010)",3940,9,0,0,0,0,1,0,0,0,0,"a",0,1,1,3,6,1,0,0,0,0,3,0,0,"0","0",0,0,1,0,1,0,1,0,0,0,"1","Received a lot of defense during the last few seconds of the match."
"2024incmp_qm52",52,"blue","2/1/56235 10:40:00","2024incmp",,-1,-1,"Gillian (7617)",45,9,0,0,0,0,0,0,0,0,1,"c",0,1,1,3,4,1,0,0,0,0,3,0,10,"1","1",0,1,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm52",52,"red","2/1/56235 10:40:00","2024incmp",,-1,-1,"Valeria (5402)",1024,9,0,1,1,1,0,0,0,0,0,"b",0,3,1,4,5,1,0,0,0,0,0,0,0,"0","0",0,0,1,0,1,0,1,0,0,0,"2",""
"2024incmp_qm52",52,"red","2/1/56235 10:40:00","2024incmp",,-1,-1,"David (5484)",1741,9,0,0,0,0,0,0,0,1,1,"c",0,1,1,4,5,0,0,1,0,0,3,0,0,"1","1",0,1,1,0,1,1,1,0,0,0,"1",""
"2024incmp_qm52",52,"red","2/1/56235 10:40:00","2024incmp",,-1,-1,"Linus(5010)",3487,9,0,0,0,0,0,0,0,0,0,"a",1,0,0,0,1,1,0,0,0,0,3,0,0,"4","0",0,1,1,0,1,0,0,1,0,0,"3","Died two times during the match."
"2024incmp_qm52",52,"blue","2/1/56235 10:40:00","2024incmp",,-1,-1,"Jordin (5402)",4982,9,0,1,1,1,0,0,0,0,0,"b",0,4,0,5,5,0,0,0,0,0,0,0,7,"0","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm52",52,"blue","2/1/56235 10:40:00","2024incmp",,-1,-1,"Zach (5188)",6721,9,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,0,0,0,0,0,0,0,4,24,"1","1",0,0,1,0,0,0,0,0,0,0,"3",""
"2024incmp_qm53",53,"blue","2/0/56235 00:00:00","2024incmp",,-1,-1,"Gillian (7617)",1646,9,0,0,0,0,0,0,0,0,0,"c",0,1,1,3,1,0,0,0,0,0,0,0,0,"4","0",0,0,1,0,1,1,0,0,0,0,"3","struggled scoring amp"
"2024incmp_qm53",53,"blue","2/0/56235 00:00:00","2024incmp",,-1,-1,"Jordin (5402)",1747,9,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,8,1,0,0,0,0,1,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm53",53,"red","2/0/56235 00:00:00","2024incmp",,-1,-1,"Valeria (5402)",5484,9,0,1,1,0,0,0,0,0,0,"b",0,3,1,0,3,1,0,0,0,0,2,3,0,"0","0",0,1,0,1,1,0,1,1,0,0,"2","good until end"
"2024incmp_qm53",53,"red","2/0/56235 00:00:00","2024incmp",,-1,-1,"David (5484)",6498,9,0,0,0,0,0,0,0,0,1,"c",0,1,1,7,4,1,0,1,0,0,3,0,15,"1","1",0,1,1,0,1,1,1,0,0,0,"1",""
"2024incmp_qm53",53,"blue","2/0/56235 00:00:00","2024incmp",,-1,-1,"Zach (5188)",8103,9,0,1,1,0,0,0,0,0,0,"b",0,3,1,0,6,1,0,0,0,0,0,3,11,"1","0",0,0,1,0,0,1,0,0,0,0,"1",""
"2024incmp_qm53",53,"red","2/0/56235 00:00:00","2024incmp",,-1,-1,"Linus(5010)",9491,9,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,1,1,0,0,0,0,0,0,10,"2","1",0,0,0,1,0,0,0,0,0,0,"3","Slow, wobbly motion."
"2024incmp_qm54",54,"red","2/5/56235 13:20:00","2024incmp",,-1,-1,"Valeria (5402)",234,9,0,0,0,0,0,0,0,0,0,"a",0,1,1,4,3,1,0,1,0,0,0,0,0,"4","0",0,0,0,1,1,0,1,0,0,0,"2","note kept bouncing out "
"2024incmp_qm54",54,"blue","2/5/56235 13:20:00","2024incmp",,-1,-1,"Gillian (7617)",292,9,0,0,0,0,0,0,0,0,1,"c",0,1,1,1,7,1,0,0,0,0,0,0,13,"2","1",1,0,1,0,1,1,0,0,0,0,"1",""
"2024incmp_qm54",54,"blue","2/5/56235 13:20:00","2024incmp",,-1,-1,"Jordin (5402)",2197,9,0,1,1,0,0,0,0,0,0,"b",0,2,1,0,5,1,0,0,0,0,0,0,10,"0","0",0,0,1,0,1,1,0,0,0,0,"3",""
"2024incmp_qm54",54,"blue","2/5/56235 13:20:00","2024incmp",,-1,-1,"Zach (5188)",3147,9,0,1,0,0,0,1,0,0,0,"a",0,2,0,4,0,0,0,0,0,0,0,0,0,"2","1",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm54",54,"red","2/5/56235 13:20:00","2024incmp",,-1,-1,"David (5484)",7617,9,0,0,0,0,0,0,0,0,1,"c",0,2,1,2,4,1,0,0,0,0,2,1,4,"1","0",0,0,0,1,1,1,1,0,0,0,"3",""
"2024incmp_qm54",54,"red","2/5/56235 13:20:00","2024incmp",,-1,-1,"Linus(5010)",7657,9,0,0,1,0,0,0,0,0,0,"b",0,2,1,0,6,1,0,0,0,0,0,0,5,"2","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm55",55,"red","2/4/56235 02:40:00","2024incmp",,-1,-1,"Valeria (5402)",829,9,0,1,1,0,0,0,0,0,0,"c",0,2,1,1,4,0,0,0,0,0,2,0,46,"0","2",0,0,0,1,1,0,1,0,0,0,"1","received a lot of defense "
"2024incmp_qm55",55,"blue","2/4/56235 02:40:00","2024incmp",,-1,-1,"Gillian (7617)",1018,9,0,0,1,0,0,0,0,0,0,"b",0,2,1,4,0,1,0,0,0,0,1,0,0,"0","0",0,0,1,0,1,0,0,0,0,0,"1","kind of rough, low cycle and couldn't make speaker in teleop"
"2024incmp_qm55",55,"blue","2/4/56235 02:40:00","2024incmp",,-1,-1,"Jordin (5402)",3865,9,0,0,0,0,0,0,0,0,0,"d",0,0,1,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,1,1,0,0,0,0,"3",""
"2024incmp_qm55",55,"red","2/4/56235 02:40:00","2024incmp",,-1,-1,"David (5484)",4272,9,0,1,1,1,1,0,0,0,0,"b",0,4,1,5,2,0,0,1,0,0,2,0,16,"2","1",0,0,1,0,1,1,1,0,0,0,"2",""
"2024incmp_qm55",55,"red","2/4/56235 02:40:00","2024incmp",,-1,-1,"Linus(5010)",4926,9,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,1,1,0,0,0,0,0,2,20,"3","1",0,0,1,0,0,0,1,0,0,0,"3","Received a lot of defense"
"2024incmp_qm55",55,"blue","2/4/56235 02:40:00","2024incmp",,-1,-1,"Zach (5188)",9431,9,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,3,1,0,0,0,0,0,0,0,"4","0",0,0,0,1,0,0,0,0,0,0,"2",""
"2024incmp_qm56",56,"blue","2/2/56235 16:00:00","2024incmp",,-1,-1,"Gillian (7617)",135,9,0,0,1,0,0,0,0,0,0,"a",0,1,1,0,11,1,0,0,0,0,0,0,3,"1","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm56",56,"blue","2/2/56235 16:00:00","2024incmp",,-1,-1,"Jordin (5402)",3176,9,0,0,1,0,0,0,1,0,0,"b",0,2,0,2,6,0,0,0,0,0,2,0,4,"4","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm56",56,"red","2/2/56235 16:00:00","2024incmp",,-1,-1,"Valeria (5402)",5010,9,0,1,1,0,0,0,0,0,0,"b",0,3,1,2,4,1,0,0,0,0,0,1,10,"4","0",0,0,1,1,1,1,1,0,0,0,"2",""
"2024incmp_qm56",56,"blue","2/2/56235 16:00:00","2024incmp",,-1,-1,"Zach (5188)",7454,9,0,0,0,0,0,0,0,0,0,"c",0,1,1,3,3,1,0,0,0,0,0,0,0,"1","0",0,0,1,0,1,1,1,0,0,0,"3",""
"2024incmp_qm56",56,"red","2/2/56235 16:00:00","2024incmp",,-1,-1,"David (5484)",7457,9,0,1,0,0,1,1,1,0,0,"a",0,3,1,2,4,0,0,1,0,1,2,0,27,"1","0",0,0,1,0,1,1,0,0,0,0,"1",""
"2024incmp_qm56",56,"red","2/2/56235 16:00:00","2024incmp",,-1,-1,"Linus(5010)",8430,9,0,0,0,0,0,0,0,0,0,"d",0,0,1,2,0,0,0,0,0,0,0,2,13,"2","0",0,0,0,1,0,0,0,0,0,0,"3",""
"2024incmp_qm57",57,"blue","10/6/56236 22:00:00","2024incmp",,-1,-1,"Marie (7617)",461,9,0,0,0,0,0,0,1,0,1,"c",0,3,0,4,4,1,1,0,0,0,2,0,14,"1","0",0,1,1,0,0,0,0,0,0,0,"1",""
"2024incmp_qm57",57,"red","10/6/56236 22:00:00","2024incmp",,-1,-1,"Erick (5402)",868,9,0,0,0,0,0,0,0,0,0,"b",0,1,0,4,6,1,1,0,0,0,0,0,0,"0","1",0,0,1,0,0,0,0,0,0,0,"1","pretty consistent"
"2024incmp_qm57",57,"blue","10/6/56236 22:00:00","2024incmp",,-1,-1,"Kai (3494)",1501,9,0,0,1,1,0,0,0,0,0,"b",0,3,0,3,2,1,0,0,0,0,0,0,0,"1","2",0,0,1,1,0,0,0,0,0,0,"2",""
"2024incmp_qm57",57,"red","10/6/56236 22:00:00","2024incmp",,-1,-1,"Shelby (5402)",1720,9,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,1,1,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,1,0,0,0,0,"3","played defense entire time. wasn't good at it"
"2024incmp_qm57",57,"blue","10/6/56236 22:00:00","2024incmp",,-1,-1,"Ethan (5484)",5188,9,0,0,0,0,1,0,0,0,0,"a",0,1,1,0,1,0,0,0,0,0,0,4,0,"4","0",0,0,1,0,1,1,1,0,0,0,"3","passed a lot of notes, driver seemed to know how to evade defense fairly well"
"2024incmp_qm57",57,"red","10/6/56236 22:00:00","2024incmp",,-1,-1,"Zach (5188)",5402,9,0,0,0,0,0,0,0,0,0,"c",0,1,0,1,5,1,0,1,0,0,0,0,0,"1","0",0,0,0,0,0,0,0,0,0,0,"2",""
"2024incmp_qm58",58,"red","10/5/56236 11:20:00","2024incmp",,-1,-1,"Erick (5402)",3147,10,0,0,1,0,0,0,0,0,0,"a",0,2,0,0,0,0,0,0,0,0,2,0,20,"1","0",0,0,1,0,1,0,0,0,0,0,"3","Delayed start, troubles moving"
"2024incmp_qm58",58,"blue","10/5/56236 11:20:00","2024incmp",,-1,-1,"Marie (7617)",3940,10,0,0,0,0,0,0,0,0,1,"c",0,1,0,5,0,1,0,0,0,1,2,0,22,"1","0",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm58",58,"red","10/5/56236 11:20:00","2024incmp",,-1,-1,"Shelby (5402)",6498,10,0,0,1,0,0,0,1,0,0,"b",0,3,0,4,5,1,0,0,0,0,0,0,4,"1","1",0,0,0,1,1,0,1,0,0,0,"1","very good "
"2024incmp_qm58",58,"red","10/5/56236 11:20:00","2024incmp",,-1,-1,"Zach (5188)",7657,10,0,0,0,0,0,0,0,0,1,"c",0,1,0,1,3,1,0,0,0,0,0,2,0,"4","0",0,0,1,0,1,1,1,0,0,0,"2",""
"2024incmp_qm58",58,"blue","10/5/56236 11:20:00","2024incmp",,-1,-1,"Ryland (461)",8103,10,0,0,0,0,0,1,0,0,0,"b",0,0,1,0,11,1,0,0,0,0,0,0,14,"2","0",0,0,1,1,1,0,0,0,0,0,"1","scoring cycle really fast but only speaker"
"2024incmp_qm58",58,"blue","10/5/56236 11:20:00","2024incmp",,-1,-1,"Ethan (5484)",9491,10,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,0,0,0,0,0,0,2,0,0,"0","0",0,3,0,0,0,1,0,0,0,1,"3","played defense before the small defending board they had fell off, human player spotlit all 3 mics!"
"2024incmp_qm59",59,"red","11/4/56236 00:40:00","2024incmp",,-1,-1,"Erick (5402)",1018,10,0,0,0,0,0,0,0,0,0,"a",0,1,0,4,1,1,0,0,0,0,0,0,6,"2","0",0,0,1,0,1,0,0,0,0,0,"3","Trouble picking up rings"
"2024incmp_qm59",59,"blue","11/4/56236 00:40:00","2024incmp",,-1,-1,"Marie (7617)",1024,10,0,0,1,1,0,0,0,0,0,"b",0,2,1,0,8,0,1,0,0,0,2,0,15,"1","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm59",59,"blue","11/4/56236 00:40:00","2024incmp",,-1,-1,"Ryland (461)",1646,10,0,1,0,0,0,0,0,0,0,"c",0,1,1,0,5,0,0,1,0,0,0,2,4,"0","0",0,0,1,1,1,0,0,0,0,0,"2",""
"2024incmp_qm59",59,"red","11/4/56236 00:40:00","2024incmp",,-1,-1,"Shelby (5402)",2197,10,0,0,0,0,0,0,0,0,0,"c",0,1,0,0,7,1,0,0,0,0,0,0,10,"1","0",0,0,1,0,1,0,0,0,0,0,"2","pretty slow, can only shoot head on"
"2024incmp_qm59",59,"red","11/4/56236 00:40:00","2024incmp",,-1,-1,"Zach (5188)",4272,10,0,1,1,1,0,0,0,0,0,"b",0,2,0,4,2,0,1,1,0,0,1,1,0,"4","0",0,0,1,0,1,0,1,0,0,0,"1",""
"2024incmp_qm59",59,"blue","11/4/56236 00:40:00","2024incmp",,-1,-1,"Ethan (5484)",4926,10,0,0,0,0,0,0,0,0,0,"a",0,1,1,3,1,0,0,0,0,0,0,0,10,"1","0",0,0,1,0,0,0,0,1,0,0,"3","tried to Amp but disconnected multiple times during the match"
"2024incmp_qm60",60,"blue","11/2/56236 14:00:00","2024incmp",,-1,-1,"Marie (7617)",1741,10,0,0,0,0,0,0,0,1,1,"c",0,3,1,1,3,1,1,0,0,0,2,5,10,"1","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm60",60,"red","11/2/56236 14:00:00","2024incmp",,-1,-1,"Erick (5402)",1747,10,0,0,1,0,0,0,0,0,0,"b",0,3,1,0,3,1,0,0,0,0,1,0,14,"2","1",0,0,1,0,1,1,1,0,0,0,"1","Played defense and offense"
"2024incmp_qm60",60,"blue","11/2/56236 14:00:00","2024incmp",,-1,-1,"Ryland (461)",3865,10,0,0,0,0,0,0,0,0,0,"d",0,0,0,0,0,0,0,0,0,0,0,0,10,"3","0",0,0,0,0,0,1,0,0,0,0,"3","defense bot"
"2024incmp_qm60",60,"blue","11/2/56236 14:00:00","2024incmp",,-1,-1,"Ethan (5484)",7457,10,0,1,0,0,1,1,0,0,0,"a",0,3,1,3,7,1,1,1,0,1,2,0,24,"0","0",0,0,1,0,1,0,0,0,0,0,"1","fast intake with a good shooter and Amp design, fast but driver was either having issues or was showing off before scoring multiple times, wasted time"
"2024incmp_qm60",60,"red","11/2/56236 14:00:00","2024incmp",,-1,-1,"Shelby (5402)",8430,10,0,0,0,0,0,0,0,0,0,"",0,0,1,4,0,0,0,0,0,0,0,0,15,"1","0",0,0,0,1,0,0,0,0,0,0,"2","not good intake"
"2024incmp_qm60",60,"red","11/2/56236 14:00:00","2024incmp",,-1,-1,"Zach (5188)",9431,10,0,0,0,0,0,0,0,0,0,"c",0,0,0,0,1,0,0,0,0,0,0,0,0,"0","0",0,0,0,1,0,0,1,0,0,0,"3","it is super slow"
"2024incmp_qm61",61,"red","11/1/56236 03:20:00","2024incmp",,-1,-1,"Erick (5402)",45,10,0,0,1,0,0,0,0,0,0,"b",0,2,1,0,5,1,1,0,0,0,0,0,14,"1","1",0,0,1,0,1,0,1,0,0,0,"3","Had to retry every shot"
"2024incmp_qm61",61,"red","11/1/56236 03:20:00","2024incmp",,-1,-1,"Shelby (5402)",135,10,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,5,1,0,0,0,0,0,0,19,"2","1",0,0,1,0,1,0,0,0,0,0,"2","decent"
"2024incmp_qm61",61,"blue","11/1/56236 03:20:00","2024incmp",,-1,-1,"Marie (7617)",234,10,0,0,0,0,0,0,0,0,0,"c",0,1,1,5,3,0,0,1,0,0,3,0,8,"1","0",0,0,1,0,0,0,0,0,0,0,"1","mostly amped, inconsistent on speaker "
"2024incmp_qm61",61,"red","11/1/56236 03:20:00","2024incmp",,-1,-1,"Zach (5188)",461,10,0,1,1,1,0,1,0,0,0,"b",0,4,0,5,3,0,1,1,0,0,3,0,0,"1","0",0,0,1,0,1,0,0,0,0,0,"1","is really good at scoring amp"
"2024incmp_qm61",61,"blue","11/1/56236 03:20:00","2024incmp",,-1,-1,"Ryland (461)",1720,10,0,0,0,0,0,0,0,0,0,"a",0,1,0,1,0,0,0,0,0,0,0,0,18,"1","0",0,0,0,0,0,1,0,1,0,0,"3","died for about 30 seconds, shooter also did not seem to function so played defense"
"2024incmp_qm61",61,"blue","11/1/56236 03:20:00","2024incmp",,-1,-1,"Ethan (5484)",5188,10,0,1,1,1,0,0,0,0,0,"b",0,4,1,0,3,1,0,0,0,0,0,5,0,"0","0",0,0,1,0,1,0,1,0,0,0,"2","passed a lot of notes but a teammate broke down, with a player down they kept passing notes when though a lot were starting to get stolen"
"2024incmp_qm62",62,"red","11/6/56236 16:40:00","2024incmp",,-1,-1,"Erick (5402)",868,10,0,0,1,0,0,0,0,0,0,"b",0,1,0,4,11,0,0,0,0,0,0,0,4,"2","0",0,0,1,0,0,0,0,0,0,0,"1","very fast and consistent "
"2024incmp_qm62",62,"red","11/6/56236 16:40:00","2024incmp",,-1,-1,"Shelby (5402)",1501,10,0,0,0,0,0,0,0,0,1,"c",0,1,1,3,1,0,1,1,0,1,3,0,29,"1","0",0,1,1,1,0,0,0,0,0,0,"2",""
"2024incmp_qm62",62,"blue","11/6/56236 16:40:00","2024incmp",,-1,-1,"Marie (7617)",3494,10,0,0,0,0,0,0,0,0,0,"b",0,3,1,6,0,0,1,1,0,1,3,0,26,"1","0",1,1,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm62",62,"red","11/6/56236 16:40:00","2024incmp",,-1,-1,"Zach (5188)",5010,10,0,0,0,0,0,0,0,0,0,"a",0,1,0,0,1,1,0,0,0,0,0,10,0,"0","0",0,0,0,0,1,0,1,0,0,0,"3","really good at passing notes"
"2024incmp_qm62",62,"blue","11/6/56236 16:40:00","2024incmp",,-1,-1,"Ryland (461)",6721,10,0,1,0,0,0,0,0,0,0,"b",0,2,1,0,8,1,0,0,0,0,0,0,18,"2","0",0,0,1,1,0,0,0,0,0,0,"2",""
"2024incmp_qm62",62,"blue","11/6/56236 16:40:00","2024incmp",,-1,-1,"Ethan (5484)",7617,10,0,0,0,1,0,0,0,0,0,"c",0,0,0,1,4,1,1,1,0,0,0,0,10,"1","0",0,0,1,1,1,0,0,0,0,0,"3","tried to make long shots to many times causing them to miss several times, but made the shots when our mattered giving them a win by 1 point"
"2024incmp_qm63",63,"red","11/5/56236 06:00:00","2024incmp",,-1,-1,"Erick (5402)",292,10,0,0,1,0,0,0,0,0,0,"c",0,2,1,0,4,1,0,0,0,0,0,0,0,"4","1",0,0,1,0,1,0,0,0,0,0,"2","many failed shots"
"2024incmp_qm63",63,"red","11/5/56236 06:00:00","2024incmp",,-1,-1,"Shelby (5402)",829,10,0,0,0,0,1,0,0,0,0,"a",0,1,1,5,2,1,0,1,0,0,2,0,5,"4","0",0,0,1,1,0,0,0,0,0,0,"1","kept missing speaker "
"2024incmp_qm63",63,"red","11/5/56236 06:00:00","2024incmp",,-1,-1,"Zach (5188)",3176,10,0,0,1,0,0,0,1,0,0,"b",0,2,1,0,0,0,0,0,0,0,0,0,0,"1","0",0,0,1,0,0,0,0,1,0,0,"3","was dead for most of the match"
"2024incmp_qm63",63,"blue","11/5/56236 06:00:00","2024incmp",,-1,-1,"Benjamin (7617)",3487,10,0,1,0,0,0,0,0,0,0,"a",1,0,0,4,3,1,0,0,0,0,2,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"2",""
"2024incmp_qm63",63,"blue","11/5/56236 06:00:00","2024incmp",,-1,-1,"Ryland (461)",4982,10,0,1,1,0,0,0,0,0,0,"b",0,2,1,0,5,1,0,1,0,0,0,0,20,"1","0",0,0,1,1,0,0,0,0,0,1,"3","crashed into other robot on the intake side"
"2024incmp_qm63",63,"blue","11/5/56236 06:00:00","2024incmp",,-1,-1,"Ethan (5484)",5402,10,0,0,0,0,0,0,0,0,0,"c",0,1,1,0,8,1,0,0,0,0,0,0,9,"1","0",0,0,1,0,0,0,1,0,0,0,"1","bumped an opponent who was passing causing them to miss the field"
"2024incmp_qm64",64,"red","11/3/56236 19:20:00","2024incmp",,-1,-1,"Erick (5402)",1018,11,0,0,0,0,0,0,0,0,0,"a",0,1,0,5,1,1,0,0,0,0,4,0,0,"4","0",0,0,1,0,1,1,0,0,0,0,"3",""
"2024incmp_qm64",64,"blue","11/3/56236 19:20:00","2024incmp",,-1,-1,"Benjamin (7617)",1741,11,0,0,0,0,0,0,0,1,1,"",0,3,0,5,8,1,0,1,0,0,2,0,0,"4","0",0,0,1,0,1,0,0,0,0,0,"1",""
"2024incmp_qm64",64,"blue","11/3/56236 19:20:00","2024incmp",,-1,-1,"Ryland (461)",5484,10,0,1,1,0,0,0,0,0,0,"b",0,2,0,0,7,1,0,0,0,0,3,8,0,"4","0",0,0,1,1,0,0,0,0,0,0,"2","feeder bot, score only using amp speaker period"
"2024incmp_qm64",64,"red","11/3/56236 19:20:00","2024incmp",,-1,-1,"Shelby (5402)",7454,10,0,0,1,1,0,0,0,0,0,"b",0,3,1,1,4,1,0,0,0,0,0,2,14,"1","0",0,0,1,0,0,0,0,0,0,0,"1","good at passing"
"2024incmp_qm64",64,"red","11/3/56236 19:20:00","2024incmp",,-1,-1,"Zach (5188)",7657,11,0,0,1,1,0,0,0,0,0,"b",0,3,0,1,4,1,0,0,0,0,0,1,11,"1","0",0,0,1,0,1,0,1,0,0,0,"2",""
"2024incmp_qm64",64,"blue","11/3/56236 19:20:00","2024incmp",,-1,-1,"Ethan (5484)",8430,11,0,0,0,0,0,0,0,0,0,"c",0,0,0,2,0,0,0,0,0,0,0,2,0,"1","1",0,0,0,1,0,0,0,0,0,0,"3","stopped notes for other players when they were in a better place to score, waited for Amp to end before placing a not inside so it would count to the next Amp"
"2024incmp_qm65",65,"red","0/2/56237 08:40:00","2024incmp",,-1,-1,"Erick (5402)",1024,11,0,1,0,0,0,0,0,0,0,"c",0,1,1,2,4,1,0,0,0,0,0,0,12,"1","1",0,0,1,0,1,0,0,0,0,0,"1","Auto was very smooth"
"2024incmp_qm65",65,"blue","0/2/56237 08:40:00","2024incmp",,-1,-1,"Benjamin (7617)",1747,11,0,0,0,0,0,0,0,0,0,"c",0,0,0,0,0,0,0,0,0,0,0,0,0,"0","0",0,0,0,0,0,0,0,1,0,0,"3","motionless for entire game"
"2024incmp_qm65",65,"red","0/2/56237 08:40:00","2024incmp",,-1,-1,"Shelby (5402)",3865,11,0,0,0,0,0,0,0,0,0,"a",0,0,0,0,0,0,0,0,0,0,0,0,9,"0","0",0,0,0,0,0,1,0,0,0,0,"3","played defense no intake"
"2024incmp_qm65",65,"red","0/2/56237 08:40:00","2024incmp",,-1,-1,"Zach (5188)",4272,11,0,1,1,1,1,0,0,0,0,"b",0,4,1,3,2,0,1,1,0,0,3,0,0,"1","0",0,0,1,0,0,0,0,0,0,0,"2",""
"2024incmp_qm65",65,"blue","0/2/56237 08:40:00","2024incmp",,-1,-1,"Ryland (461)",5188,11,0,1,1,1,0,0,0,0,0,"b",0,3,1,0,3,1,0,0,0,0,0,3,0,"4","0",0,0,1,1,0,0,1,0,0,0,"2","received a lot of defense from 3865"
